City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
9619,hangu,0,CN,1612764652,25,39.2489,117.7892,281.15,3
2020865,rio grande,19,BR,1612764652,95,-32.035,-52.0986,290.37,4.45
7986,fukue,40,JP,1612764653,49,32.6881,128.8419,282.15,7.72
3888,bethel,1,US,1612764446,53,41.3712,-73.414,267.15,2.57
723,high prairie,100,CA,1612764655,75,55.4334,-116.4858,239.15,2.06
9524,emerald,40,AU,1612764620,44,-23.5333,148.1667,310.37,2.57
9574,howard springs,75,AU,1612764656,74,-12.497,131.047,304.26,7.2
8682,lima,0,PE,1612764540,88,-12.0432,-77.0282,295.93,4.63
1912,east london,40,ZA,1612764388,94,-33.0153,27.9116,292.15,5.66
9495,mount isa,75,AU,1612764662,49,-20.7333,139.5,306.15,5.66
8224,buenos aires,90,AR,1612764313,69,-34.6132,-58.3772,297.15,4.63
2409,marrakesh,75,MA,1612764663,93,31.6315,-8.0083,281.15,2.57
1688,znin,40,PL,1612764663,72,52.8496,17.7199,261.48,8.23
6614,lixourion,75,GR,1612764665,68,38.2019,20.4314,291.15,9.77
7466,langarud,90,IR,1612764669,100,37.197,50.1535,284.15,1.16
9366,kuching,40,MY,1612764669,78,1.55,110.3333,301.15,2.57
8413,maceio,40,BR,1612764670,94,-9.6658,-35.7353,296.15,1.54
2036100,villa carlos paz,22,AR,1612764670,70,-31.4241,-64.4978,297.04,0.89
9550,mildura,0,AU,1612764522,18,-34.2,142.15,302.04,3.6
7756,anchorage,1,US,1612764689,71,61.2181,-149.9003,257.15,1.05
6894,canico,20,PT,1612764674,88,32.6333,-16.85,287.15,3.09
7017,bafra,75,TR,1612764675,93,41.5678,35.9069,282.15,1.03
2008823,parana,0,AR,1612764677,81,-31.732,-60.5238,296.48,2.26
2127,saint-pierre,75,RE,1612764678,45,-21.3393,55.4781,305.15,3.6
42,port moresby,40,PG,1612764682,55,-9.4431,147.1797,306.15,5.14
756,nipawin,1,CA,1612764435,68,53.3668,-104.0009,238.15,3.6
2031989,dunedin,96,NZ,1612764683,59,-45.8742,170.5036,293.15,2.24
2010353,necochea,41,AR,1612764452,75,-38.5473,-58.7368,288.15,1.79
2036454,chitungwiza,82,ZW,1612764686,78,-18.0127,31.0756,294.26,3.58
2609,kigoma,75,TZ,1612764686,100,-4.8769,29.6267,295.15,4.33
9384,karaton,75,ID,1612764687,79,-6.3424,106.1045,305.93,5.14
9368,miri,40,MY,1612764689,100,4.4148,114.0089,298.15,2.57
2389,buchanan,20,LR,1612764691,94,5.8808,-10.0467,297.15,2.68
2012217,kaeo,84,NZ,1612764692,74,-35.1,173.7833,294.26,2.24
2006895,portree,0,GB,1612764695,81,57.4129,-6.1942,270.93,1.34
2030260,viedma,66,AR,1612764479,87,-40.8135,-62.9967,282.59,3.01
6955,yalvac,75,TR,1612764697,46,38.2956,31.1778,284.15,3.6
655,leamington,98,CA,1612764697,72,42.0549,-82.6062,259.82,1.03
8590,miranda,75,CO,1612764698,94,3.2499,-76.2281,294.15,2.57
9124,wattegama,20,LK,1612764700,70,6.7989,81.4808,304.15,7.72
4368,hibbing,1,US,1612764700,76,47.4272,-92.9377,244.15,1.54
47,narsaq,96,GL,1612764449,26,60.9167,-46.05,277.15,18.01
8491,coihaique,0,CL,1612764703,76,-45.5752,-72.0662,284.15,1.03
2038233,morrope,88,PE,1612764703,88,-6.5417,-80.0111,293.71,2.24
2017542,palaikastron,100,GR,1612764705,81,35.2,26.25,290.93,9.53
2000018,muros,53,ES,1612764705,90,42.7762,-9.0603,283.71,1.34
7545,sharjah,0,AE,1612764637,56,25.3573,55.4033,297.15,2.06
1036,hay river,100,CA,1612764703,67,60.8156,-115.7999,235.15,3.6
2013319,huangyan,100,CN,1612764708,77,28.6478,121.2594,283.71,2.24
8713,sauce,75,UY,1612764709,78,-34.6469,-56.0628,294.26,4.12
6129,ukiah,1,US,1612764709,70,39.1502,-123.2078,282.04,0.71
1364,parainen,75,FI,1612764709,92,60.3067,22.301,264.82,1.03
7164,rosarito,90,MX,1612764710,100,32.3333,-117.0333,284.26,0.51
8994,sayat,90,TM,1612764711,82,38.7839,63.8803,284.15,4.12
4974,platteville,75,US,1612764711,65,42.7342,-90.4785,255.15,2.12
2522,port said,20,EG,1612764712,88,31.2565,32.2841,288.15,3.09
6016,ingham,90,US,1612764714,85,42.6,-84.3833,257.15,2.26
8833,semey,40,KZ,1612764714,69,50.4111,80.2275,273.15,17
2002642,at-bashi,52,KG,1612764718,58,41.1702,75.8106,267.59,0.45
5321,portland,90,US,1612764476,70,45.5234,-122.6762,279.26,2.06
7980,yoichi,75,JP,1612764719,63,43.2039,140.7703,268.15,7.72
90,grindavik,75,IS,1612764721,69,63.8424,-22.4338,275.15,6.69
4829,kuna,1,US,1612764722,69,43.4918,-116.4201,274.82,0.36
6249,winnemucca,1,US,1612764722,28,40.973,-117.7357,278.15,3.6
8044,kizukuri,75,JP,1612764726,79,40.8061,140.3861,268.15,7.72
8446,mongagua,20,BR,1612764728,82,-24.0931,-46.6208,296.48,3.09
1642,sorland,40,NO,1612764729,80,67.667,12.6934,269.15,0.51
9070,porbandar,0,IN,1612764729,24,21.6422,69.6093,299.15,5.14
913,north battleford,1,CA,1612764731,75,52.7834,-108.2847,238.15,1.03
2012545,arandis,32,NA,1612764733,88,-22.4167,14.9667,290.93,2.68
8950,plotnikovo,90,RU,1612764736,86,55.0247,85.9436,268.15,6
9204,zhuhai,20,CN,1612764737,73,22.2769,113.5678,300.37,5.66
8915,petrivka,90,UA,1612764737,100,46.9695,30.9591,271.15,8
197838,spoleto,61,IT,1612764738,83,42.7448,12.7374,282.04,0.45
2005965,northam,93,GB,1612764739,73,51.0333,-4.2167,274.82,7.6
8027,anan,40,JP,1612764740,35,33.9167,134.65,285.15,7.72
9124,hambantota,20,LK,1612764741,70,6.1241,81.1185,304.15,7.72
7440,behbahan,0,IR,1612764742,94,30.5959,50.2417,285.15,2.06
2002825,peniche,52,PT,1612764744,87,39.3558,-9.3811,285.37,8.05
8922,arkhangelsk,40,RU,1612764745,84,64.5401,40.5433,252.15,4
2012308,huilong,51,CN,1612764746,59,31.8111,121.655,280.93,1.79
4231,galveston,1,US,1612764607,82,29.3669,-94.9669,288.15,5.66
47,qaqortoq,95,GL,1612764748,26,60.7167,-46.0333,277.15,18.01
4624,sterling,1,US,1612764748,46,39.0062,-77.4286,270.15,5.15
974,cranbrook,40,CA,1612764604,72,49.4999,-115.7688,259.15,0.35
2827,avera,1,US,1612764750,87,33.194,-82.5271,274.15,2.64
1450,stornoway,75,GB,1612764751,69,58.2093,-6.3865,274.15,5.66
656,killam,100,CA,1612764755,75,52.7834,-111.8518,238.15,2.57
7411,buraydah,75,SA,1612764756,94,26.326,43.975,285.15,3.09
9486,gold coast,75,AU,1612764757,61,-28,153.4333,301.48,9.26
6900,agucadoura,40,PT,1612764757,82,41.4318,-8.7804,284.15,3.6
