City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
9124,hambantota,40,LK,1612595539,70,6.1241,81.1185,304.15,2.57
5832,saint george,1,US,1612595328,42,37.1041,-113.5841,281.48,1.54
7306,alofi,100,NU,1612595543,83,-19.0595,-169.9187,299.15,2.06
7684,fairbanks,90,US,1612595404,77,64.8378,-147.7164,249.15,1.26
9585,port hedland,90,AU,1612595356,58,-20.3167,118.5667,305.15,7.72
2006412,rafaela,0,AR,1612595546,91,-31.2503,-61.4867,290.93,0.45
8026,izumo,20,JP,1612595546,58,35.3667,132.7667,288.15,9.26
3206,abilene,1,US,1612595509,70,32.4487,-99.7331,280.37,7.2
6407,tudela,90,ES,1612595549,100,42.0617,-1.6045,282.15,3.09
2008291,ponta do sol,58,PT,1612595551,67,32.6667,-17.1,284.82,0.89
877,peace river,20,CA,1612595551,75,56.2501,-117.286,238.15,4.63
2013564,lata,100,PT,1612595551,91,40.1629,-8.3327,283.71,2.68
8086,kijang,0,KR,1612595552,23,35.2442,129.2139,287.15,4.63
1681,tromso,75,NO,1612595553,80,69.6496,18.957,271.15,6.17
4798,timberlake,1,US,1612595555,44,37.3207,-79.2575,276.15,1.54
2005410,pochutla,66,MX,1612595556,91,15.7432,-96.4661,297.04,0.89
9426,ayer tawar,20,MY,1612595557,58,4.2954,100.7548,306.15,1.54
1600,strandby,81,DK,1612595558,86,57.4915,10.4961,268.15,3.6
8682,lima,75,PE,1612595290,88,-12.0432,-77.0282,295.37,3.6
3729,hamilton,90,US,1612595195,80,39.1834,-84.5333,273.15,5.14
1007,yellowknife,20,CA,1612595561,74,62.456,-114.3525,233.15,2.06
2016171,cabo san lucas,3,MX,1612595521,44,22.8909,-109.9124,291.48,0.45
2127,saint-pierre,0,RE,1612595562,66,-21.3393,55.4781,303.15,4.12
1189,tahoua,0,NE,1612595563,17,14.8888,5.2692,293.15,3.09
7025,yuksekova,20,TR,1612595564,100,37.5736,44.2872,271.15,1.54
1563,skibbereen,75,IE,1612595565,87,51.55,-9.2667,277.15,3.6
2444,nouadhibou,20,MR,1612595567,77,20.931,-17.0347,289.15,5.14
2002027,corinto,0,GR,1612595567,54,37.9407,22.9573,288.15,0.45
3354,marathon,1,US,1612595567,71,44.9,-89.7668,256.15,4.12
8986,megion,90,RU,1612595569,93,61.0296,76.1136,269.15,6
9154,victoria,20,HK,1612595282,38,22.2855,114.1577,298.15,3.09
2010398,burgstadt,100,DE,1612595569,95,50.9167,12.8167,275.37,0.45
9378,tarakan,75,ID,1612595570,70,3.3,117.6333,303.15,3.6
7146,miraflores,1,MX,1612595571,42,19.2167,-98.8083,290.15,1.59
165,ilulissat,40,GL,1612595572,34,69.2167,-51.1,262.15,5.66
866,matagami,90,CA,1612595573,93,49.7502,-77.6328,267.15,6.69
2033606,ancud,0,CL,1612595573,75,-41.8697,-73.8203,289.26,1.03
6621,methoni,40,GR,1612595573,93,36.8197,21.7049,288.15,2.14
9431,tumpat,20,MY,1612595574,66,6.1978,102.171,303.15,4.12
2377,los llanos de aridane,20,ES,1612595575,62,28.6585,-17.9182,287.15,2.57
2827,avera,90,US,1612595576,61,33.194,-82.5271,281.15,1.68
1351,muhos,0,FI,1612595577,85,64.808,25.9931,263.15,2.57
368,lillooet,90,CA,1612595578,75,50.6856,-121.942,278.15,2.57
5666,ascension,90,US,1612595579,93,30.2169,-90.9001,282.15,2.57
8986,nizhnevartovsk,90,RU,1612595580,93,60.9344,76.5531,269.15,6
5769,laguna,1,US,1612595581,81,38.421,-121.4238,280.93,1.89
4127,fortuna,90,US,1612595581,100,40.5982,-124.1573,283.15,2.06
5002,mountain home,1,US,1612595579,87,43.133,-115.6912,272.15,2.06
2012853,soroca,100,MD,1612595585,80,48.1558,28.2975,267.04,2.16
998,torbay,90,CA,1612595587,93,47.6666,-52.7314,274.82,9.77
2288,walvis bay,86,NA,1612595588,88,-22.9575,14.5053,292.04,3.09
8452,touros,20,BR,1612595588,94,-5.1989,-35.4608,295.15,1.03
2005694,bochnia,100,PL,1612595589,90,49.9691,20.4303,270.93,3.83
8013,naze,75,JP,1612595589,64,28.3667,129.4833,295.15,3.6
2194,beira,90,MZ,1612595591,84,-19.8436,34.8389,302.15,1.54
42,port moresby,40,PG,1612595591,62,-9.4431,147.1797,305.15,7.72
4660,espanola,1,US,1612595592,34,35.9911,-106.0806,274.26,6.69
2000076,los andes,0,CL,1612595594,99,-32.8337,-70.5983,290.93,0.51
1393,penzance,20,GB,1612595595,93,50.1186,-5.5371,277.59,3.09
6002,tucumcari,1,US,1612595595,38,35.1717,-103.725,275.15,6.69
309,sept-iles,100,CA,1612595598,100,50.2001,-66.3821,272.59,3.09
1663,longyearbyen,75,SJ,1612595598,73,78.2186,15.6401,267.15,5.66
5361,pierre,90,US,1612595450,56,44.3683,-100.351,259.15,4.12
2010964,otane,96,NZ,1612595599,75,-39.8833,176.6333,288.71,0.45
812,havre-saint-pierre,90,CA,1612595600,100,50.2334,-63.5986,272.15,4.12
696,la ronge,0,CA,1612595600,69,55.1001,-105.2842,242.15,3.09
8856,khani,90,GE,1612595601,81,41.9563,42.9566,282.15,3.09
4980,pacific grove,1,US,1612595591,81,36.6177,-121.9166,280.15,2.06
859,chapais,90,CA,1612595603,93,49.7834,-74.8492,269.15,5.66
951,norman wells,20,CA,1612595604,66,65.282,-126.8329,231.15,1.03
1074,constantine,0,DZ,1612595605,25,36.365,6.6147,289.15,6.69
2011133,dalby,100,AU,1612595606,22,-27.1833,151.2667,308.71,0.81
2010671,oderzo,100,IT,1612595608,96,45.7882,12.5019,282.04,0.77
2007154,marawi,100,PH,1612595608,82,7.9986,124.2928,300.93,5.81
7901,kloulklubed,90,PW,1612595611,94,7.0419,134.2556,298.15,2.06
3598,palmer,1,US,1612595405,93,42.1584,-72.3287,271.48,1.54
8872,anadyr,40,RU,1612595612,85,64.75,177.4833,255.37,5
8836,balykshi,75,KZ,1612595613,80,47.0667,51.8667,271.15,12
2020742,margate,97,GB,1612595615,91,51.3813,1.3862,278.71,1.34
8488,antofagasta,90,CL,1612595615,77,-23.65,-70.4,291.15,2.06
4083,peachtree city,1,US,1612595343,80,33.3968,-84.5958,277.15,0.42
5796,rosarito,1,MX,1612595617,93,32.3333,-117.0333,283.71,2.55
1008,slave lake,90,CA,1612595617,76,55.2834,-114.769,246.15,1.03
134,bow island,100,CA,1612595618,77,49.8668,-111.3684,251.15,1.03
9522,geraldton,75,AU,1612595618,65,-28.7667,114.6,300.15,12.86
8588,calamar,0,CO,1612595407,100,10.2511,-74.9146,299.15,2.06
2009014,plean,100,GB,1612595620,87,56.0652,-3.876,276.48,4.92
9495,mount isa,40,AU,1612595621,36,-20.7333,139.5,308.15,4.12
9560,mount gambier,40,AU,1612595622,56,-37.8333,140.7667,293.15,8.75
3887,ironton,75,US,1612595464,93,38.5368,-82.6829,274.26,2.06
9635,qiongshan,75,CN,1612595382,78,20.0058,110.3542,296.15,3
8417,natal,20,BR,1612595612,88,-5.795,-35.2094,298.15,1.03
8138,nago,20,JP,1612595625,57,26.5881,127.9761,297.15,4.12
9364,kupang,90,ID,1612595626,89,-10.1667,123.5833,301.15,6.69
8801,the valley,75,AI,1612595339,69,18.217,-63.0578,298.15,5.14
2380,melilla,40,ES,1612595628,72,35.2937,-2.9383,287.15,1.54
9201,patan,75,NP,1612595629,45,27.6667,85.3333,291.15,5.14
2016552,mogadouro,100,PT,1612595629,97,41.3403,-6.7119,279.26,2.49
8691,pisco,0,PE,1612595631,88,-13.7,-76.2167,294.15,1.03
1603,andenes,100,NO,1612595631,69,69.3143,16.1194,273.15,12.86
8971,biryukove,40,UA,1612595631,68,47.9563,39.7384,268.15,5
2021293,kamenka,100,RU,1612595632,83,51.3223,42.7678,263.15,6.76
2010353,necochea,0,AR,1612595633,62,-38.5473,-58.7368,292.59,4.87
7963,ashiya,0,JP,1612595633,66,34.7281,135.3026,288.15,3.6
3734,wichita falls,1,US,1612595351,48,33.9137,-98.4934,278.15,4.12
287,haines junction,100,CA,1612595634,76,60.7522,-137.5108,246.15,1.15
5107,key west,40,US,1612595636,100,24.5557,-81.7826,296.48,2.57
1596,klaksvik,75,FO,1612595604,86,62.2266,-6.589,274.15,6.69
797,iqaluit,20,CA,1612595637,86,63.7506,-68.5145,264.15,7.72
5052,estelle,90,US,1612595638,93,29.8458,-90.1067,284.26,4.12
1736,karlshamn,0,SE,1612595638,92,56.1706,14.8619,261.15,5.14
9113,puri,0,IN,1612595639,29,19.8,85.85,304.15,2.06
2002167,stratford-upon-avon,0,GB,1612595640,97,52.1917,-1.7073,273.71,0.45
2188,port-gentil,40,GA,1612595640,89,-0.7193,8.7815,301.15,1.54
7236,jaruco,40,CU,1612595641,88,23.0431,-82.0108,296.15,3.09
8417,nisia floresta,20,BR,1612595643,88,-6.0911,-35.2086,298.15,1.03
9587,kununurra,40,AU,1612595644,52,-15.7667,128.7333,309.15,4.12
6963,talas,0,TR,1612595646,80,38.6908,35.5538,275.15,1.38
4449,bluffton,90,US,1612595581,71,32.2371,-80.8604,283.15,2.69
796,aklavik,40,CA,1612595647,63,68.2191,-135.0107,246.15,5.14
2206,pemba,75,MZ,1612595647,79,-12.974,40.5178,302.15,2.06
2037715,san pedro,66,PH,1612595648,70,14.35,121.0167,303.71,2.68
8640,tarata,75,BO,1612595651,82,-17.6167,-66.0167,289.15,2.4
2012545,henties bay,40,NA,1612595608,87,-22.116,14.2845,292.04,2.24
9549,launceston,75,AU,1612595652,68,-41.45,147.1667,291.15,10.29
2208,quelimane,40,MZ,1612595653,84,-17.8786,36.8883,302.15,2.06
2008838,moron,0,AR,1612595383,85,-34.6534,-58.6198,293.15,2.47
1089,dahra,0,DZ,1612595655,82,36.2546,0.8519,287.15,2.06
1768,ornskoldsvik,90,SE,1612595631,93,63.2909,18.7153,265.15,4.12
3811,defiance,1,US,1612595463,62,41.3334,-84.45,262.15,3.6
7358,waipawa,100,NZ,1612595657,77,-41.4122,175.5153,292.04,5.14
8957,kedrovyy,87,RU,1612595657,73,56.1667,91.8167,262.15,3.03
2003513,matamoros,0,MX,1612595659,25,25.5333,-103.25,288.71,0.81
9131,kuju,40,IN,1612595660,37,23.7167,85.5,295.15,2.06
1769,skelleftea,90,SE,1612595660,93,64.7507,20.9528,268.15,4.12
8514,coquimbo,90,CL,1612595660,82,-29.9533,-71.3436,289.15,2.57
6952,manbij,0,SY,1612595661,47,36.5281,37.9549,285.15,2.63
2254,machinga,40,MW,1612595661,61,-15.1685,35.3,301.15,3.6
1119,porto novo,40,BJ,1612595663,89,6.4965,2.6036,301.15,1.03
4441,huntsville,1,US,1612595426,86,34.7304,-86.5861,275.93,0.97
6499,saint-francois,90,FR,1612595663,100,46.4154,3.9054,279.26,1.54
2031576,pesaro,100,IT,1612595664,95,43.9036,12.8903,280.93,1.23
8344,esmeraldas,75,BR,1612595664,94,-19.7625,-44.3139,293.15,3.09
2013071,bereda,100,ES,1612595665,100,43.2686,-7.5406,281.48,4.92
9299,phibun mangsahan,0,TH,1612595665,48,15.2447,105.2291,304.82,2.06
2131,boueni,0,YT,1612595666,74,-12.9025,45.0761,303.15,1.54
1438,brae,75,GB,1612595564,64,60.3964,-1.353,274.15,10.29
894,kenora,75,CA,1612595438,77,49.8167,-94.4337,248.15,6.17
3860,del rio,1,US,1612595668,71,29.3627,-100.8968,283.15,3.09
998,bay roberts,90,CA,1612595669,93,47.5999,-53.2648,273.71,9.77
9014,komsomolskiy,100,UZ,1612595669,46,40.4272,71.7189,282.15,1.56
9421,pontianak,75,ID,1612595669,79,-0.0333,109.3333,303.15,4.12
2380,nador,40,MA,1612595670,72,35.174,-2.9287,287.15,1.54
9605,nelson bay,100,AU,1612595672,94,-32.7167,152.15,295.37,3.09
2031658,changzhou,0,CN,1612595672,50,31.7833,119.9667,293.15,0.89
7441,do gonbadan,0,IR,1612595673,30,30.3586,50.7981,293.15,3.09
2016092,weatherford,0,US,1612595509,80,32.7593,-97.7972,279.82,1.34
4747,lompoc,1,US,1612595486,93,34.6391,-120.4579,285.37,4.12
4590,jasper,1,US,1612595674,74,37.2001,-94.3502,273.71,3.6
8315,san carlos de bariloche,0,AR,1612595675,58,-41.1456,-71.3082,287.15,1.54
6895,praia da vitoria,20,PT,1612595675,88,38.7333,-27.0667,287.15,6.43
4761,mount pleasant,90,US,1612595395,62,32.7941,-79.8626,284.15,5.33
8772,bathsheba,20,BB,1612595677,65,13.2167,-59.5167,298.15,10.29
165,qasigiannguit,40,GL,1612595679,34,68.8193,-51.1922,262.15,5.66
1707,sorland,75,NO,1612595679,64,67.667,12.6934,275.15,13.38
2019884,guaratuba,49,BR,1612595680,94,-25.8828,-48.5747,294.82,0.89
5903,half moon bay,1,US,1612595680,76,37.4636,-122.4286,283.15,1.93
8021,muroto,20,JP,1612595681,62,33.2833,134.15,287.15,3.09
8969,oktyabrskoye,75,RU,1612595683,87,43.0645,44.7417,275.15,2
5098,havelock,75,US,1612595683,87,34.8791,-76.9013,282.59,2.57
7481,birjand,0,IR,1612595685,10,32.8663,59.2211,288.15,2.06
9252,nanguneri,20,IN,1612595686,48,8.4933,77.6581,305.15,3.09
2038032,saint-leu,7,RE,1612595687,55,-21.15,55.2833,302.04,0.39
4481,sterling,20,US,1612595688,64,39.0062,-77.4286,272.15,2.57
1619,finnsnes,75,NO,1612595688,74,69.2296,17.9811,270.15,3.09
6616,megali vrisi,0,GR,1612595690,67,35.1344,25.0209,290.93,3.6
7974,mutsu,75,JP,1612595690,81,41.2894,141.2169,277.59,2.57
2008952,elko,14,US,1612595690,78,41.0002,-115.5012,272.04,1.34
